OperatorControlNumber,DifficultyDate,SubmissionDate,OperatorDesignator,SubmitterDesignator,SubmitterTypeCode,ReceivingRegionCode,ReceivingDistrictOffice,SDRType,JASCCode,NatureOfConditionA,NatureOfConditionB,NatureOfConditionC,PrecautionaryProcedureA,PrecautionaryProcedureB,PrecautionaryProcedureC,PrecautionaryProcedureD,StageOfOperationCode,HowDiscoveredCode,RegistryNNumber,AircraftMake,AircraftModel,AircraftSerialNumber,AircraftTotalTime,AircraftTotalCycles,EngineMake,EngineModel,EngineSerialNumber,EngineTotalTime,EngineTotalCycles,PropellerMake,PropellerModel,PropellerSerialNumber,PropellerTotalTime,PropellerTotalCycles,PartMake,PartName,PartNumber,PartSerialNumber,PartCondition,PartLocation,PartTotalTime,PartTotalCycles,PartTimeSince,PartSinceCode,ComponentMake,ComponentModel,ComponentName,ComponentPartNumber,ComponentSerialNumber,ComponentLocation,ComponentTotalTime,ComponentTotalCycles,ComponentTimeSince,ComponentSinceCode,FuselageStationFrom,FuselageStationTo,StringerFrom,StringerFromSide,StringerTo,StringerToSide,WingStationFrom,WingStationFromSide,WingStationTo,WingStationToSide,ButtLineFrom,ButtLineFromSide,ButtlineTo,ButtlineToSide,WaterLineFrom,WaterLineTo,CrackLength,NumberOfCracks,CorrosionLevel,StructuralOther,Discrepancy,match_key,match_field,wo_part_number,sdr_year
AALA202302201111,2023-02-17,2023-02-20T11:02:05.360-05:00,AALA,AALA,A,SW,23,A,2530,B,,,K,,,,UK,O,991NN,BOEING,737823,31242,19203,7938,,,,,,,,,,,,OVEN,820111000001,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: GALLEY OVEN #1 IN FIRST CLASS EMITTING A BURNING ODOR. REMOVED AND REPLACED GALLEY OVEN #1 PER AMM 25-32-03. ACCOMPLISHED SATISFACTORY OPERATIONAL CHECK.,820111000001,PartNumber,8201-11-0000-01,2023
ASAA2023021641994,2023-02-16,2023-02-20T18:46:36.383-05:00,ASAA,ASAA,A,NM,02,A,3030,O,,,O,,,,NR,9,538AS,BOEING,737890,41188,38735,11332,,,,,,,,,,,,PITOT HEAD,0851HT1,,INOPERATIVE,R FWD FUSELAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""F/O PITOT"" CAUTION LIGHT ILLUMINATED AFTER ENGINE START. GROUNDED - YES. REMOVED AND REPLACED F/O PITOT PROBE IAW B737-800 AMM 34-11-01. LEAK CHEAK AND HEAT CHECK GOOD IAW AMM 34-11-01.",0851HT1,PartNumber,0851HT1,2023
DALA2023022101279,2023-02-16,2023-02-21T14:01:45.653-05:00,DALA,DALA,A,SO,27,A,3350,O,,,K,,,,IN,O,871DN,BOEING,737900ER,31982,19701,7585,,,,,,,,,,,,LIGHT,9701140001,,DEFECTIVE,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(LOG 9919160) DURING INSPECTION FOUND SEAT 19A OVERWING EXIT RED LIGHT ILLUMINATED. R/R LIGHT 10ABC AND PERFORMED PHASE II DATA LOAD. OPS CHK NML.,9701140001,PartNumber,9701-14-0001,2023
ASAA2023022142042,2023-02-21,2023-02-23T18:20:28.360-05:00,ASAA,ASAA,A,NM,02,A,3610,O,,,K,,,,IN,V,409AS,BOEING,737990ER,41733,36276,11576,,,,,,,,,,,,REGULATOR,1074847,5398,FAULTY,#1 ENGINE,74259,26279,1611,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WHILE PERFORMING INSTALLATION TEST OF MW0311 HARNESS, ""BLEED AIR REGULATOR OPERATIONAL TEST"", FOUND #1 ENGINE BLEED PSI WOULD NOT GO ABOVE 10 PSI. GROUNDED - YES. PERFORMED #1 ENGINE BLEED AIR SYSTEM HEALTH CHECK PER TASK CARD #NG-36WC-00001, FOUND HIGH STAGE REGULATOR AND HIGH STAGE VALVE FAILED, REMOVED AND REPLACED HSR AND HSV PER B737-900 AMM 36-11-07 AND 36-11-06, OPS CHECK GOOD, HEALTH CHECK SUCCESSFUL, LEAK CHECK GOOD, PER AMM 73-21-06-400-802-F00, PERFORMED PARAGRAPH 5.F (1)(C)2 TO END OF TASK CARD, OPS CHECK NORMAL, ALL PARAMETERS NORMAL.",1074847,PartNumber,107484-7,2023
ASAA2023022642101,2023-02-26,2023-02-28T18:02:15.907-05:00,ASAA,ASAA,A,NM,02,A,3610,O,,,K,,,,NR,V,403AS,BOEING,737900ER,41730,38307,12231,,,,,,,,,,,,REGULATOR,1074926,5130C,FAULTY,#2 ENGINE,67491,38010,3561,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FLT CREW REPORTS WITH ALL BLEED VLVS. (APU & #1 & #2 ENGS) R2 DUCT PRESSURE READS 20PSI ALL BLEEDS OFF. GROUNDED - YES. REMOVED AND REPLACED BLEED AIR REGULATOR REF B737-900 AMM 36-11-03 UP TO STEP 3.E.(6). PERFORM LEAK & OPS CHECK ON #2 ENGINE REF. B737-900 FIM 36-10 TASK 802 H. NO LEAK NOTED @ SENSE LINE, OPS CHECK GOOD.",1074926,PartNumber,107492-6,2023
ASAA2023030142141,2023-03-01,2023-03-03T17:36:58.020-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,537AS,BOEING,737890,35204,40991,11855,,,,,,,,,,,,BLADE,3400010260,DE9264056,NONE,#1 ENGINE,22861,8379,22861,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#1 FAN BLADE FAILED INSPECTION DUE TO SHIM WEAR REF ASA T/C 78472010. GROUNDED - YES. REMOVED AND REPLACED BOTH #1 & #13 FAN BLADES REF ASA T/C 78472010.,3400010260,PartNumber,340-001-026-0,2023
AALA202303086372,2023-03-06,2023-03-08T10:51:49.250-05:00,AALA,AALA,A,SW,23,A,3411,J,,,A,,,,CL,V,982AN,BOEING,737823,31067,41221,16870,,,,,,,,,,,ROSEMOUNT,PITOT HEAD,0851HT1,,FAULTY,ZONE 200 - FUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS GROUNDED: ON CLIMBOUT AT 12000 MSL, IAS DISAGREE FLAG SHOWED, ALSO ALTITUDE DISAGREE FLAGGED WITH ALTITUDE DIFFERENCE OF 400-500FT. FLIGHT DIVERTED TO SLC LANDING SAFELY. MAINTENANCE ACCOMPLISHED FIM TASK 31-62-00-810-876, FAULT ISOLATION FOR AIRSPEED DISAGREE. FIRST OFFICERÏ¿½S PITOT PROBE A26 REPLACED (AALA202303077654) AND ALTERNATE PITOT PROBE A25 REPLACED (AALA202303086372) PER AMM 34-11-01 DUE TO FAILED RESISTANCE CHECKS. ACCOMPLISHED SATISFACTORY OPERATIONAL AND LEAK CHECKS.",0851HT1,PartNumber,0851HT1,2023
AALA202303087654,2023-03-06,2023-03-08T10:51:49.603-05:00,AALA,AALA,A,SW,23,A,3411,J,,,A,,,,CL,V,982AN,BOEING,737823,31067,41221,16870,,,,,,,,,,,ROSEMOUNT,PITOT HEAD,0851HT1,,FAULTY,ZONE 200 - FUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS GROUNDED: ON CLIMBOUT AT 12000 MSL, IAS DISAGREE FLAG SHOWED, ALSO ALTITUDE DISAGREE FLAGGED WITH ALTITUDE DIFFERENCE OF 400-500FT. FLIGHT DIVERTED TO SLC LANDING SAFELY. MAINTENANCE ACCOMPLISHED FIM TASK 31-62-00-810-876, FAULT ISOLATION FOR AIRSPEED DISAGREE. FIRST OFFICERÏ¿½S PITOT PROBE A26 REPLACED (AALA202303077654) AND ALTERNATE PITOT PROBE A25 REPLACED (AALA202303086372) PER AMM 34-11-01 DUE TO FAILED RESISTANCE CHECKS. ACCOMPLISHED SATISFACTORY OPERATIONAL AND LEAK CHECKS.",0851HT1,PartNumber,0851HT1,2023
ASAA2023030342309,2023-03-03,2023-03-13T17:24:45.990-05:00,ASAA,ASAA,A,NM,02,A,3600,O,,,K,,,,IN,V,409AS,BOEING,737990ER,41733,36308,11584,,,,,,,,,,,,REGULATOR,1074926,15230,FAILED,#2 ENGINE,36389,11608,36389,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLLOW-UP TO REPORT OF #2(RH) BLEED PRESSURE ISSUE AND RIGHT BLEED AIR C/W FOUND OPEN. GROUNDED - YES. REMOVED AND REPLACED #2 BLEED AIR REGULATOR REF AMM 36-11-03/401.,1074926,PartNumber,107492-6,2023
ASAA2023031442350,2023-03-14,2023-03-15T17:30:37.770-05:00,ASAA,ASAA,A,NM,02,A,3610,J,,,K,,,,CL,V,579AS,BOEING,737890,35187,57729,16951,,,,,,,,,,,,SENSOR,1296663,19293,FAULTY,LEFT NACELLE STR,24015,10288,8146,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DUCT PRESSURE SLIT CLIMBING FL200 LEFT 5PSI, RIGHT 45 PSI, CLIMBING FL 340 LEFT 6PSI, RIGHT 45PSI, LEVEL 370 LEFT 6PSI, RIGHT 43PSI DESCENT FL 310 LEFT 6PSI, RIGHT 20PSI POWER IDLE3, FL 240 LEVEL 6PSI RIGHT 50PSI 15000 RIGHT 25PSI, LEFT 5 PSI, AFTER LANDING AND BLEEDS ESTABLISHED ON APU RIGHT DUCT 25PSI, LEFT DUCT 20PSI. GROUNDED - YES. PERFORMED VISUAL INSP OF PCCV PRSOV AND HSV ALL VALVES ARE IN CORRECT POSITION AND ROTATE FREELY WHEN MANUALLY ENGAGED. REF B737-800 FIM 36-10 TASK 810 STEP F.3. PERFORMED FIM TASK 36-10 TASK 810, NO LEAKS IN SYSTEM FOUND OR DEFECTS NOTED. REMOVED AND REPLACED PRECOOLER CONTROL VALVE 390 SENSOR IN REF TO B737-800 AMM 36-12-03. REMOVED AND REPLACED THERMOSTAT 450 SENSOR IN REF TO AMM 36-11-05. PERFORMED ENG. RUN ENG WITH NO DEFECTS NOTED. DUCT PRESSURES ALL NORMAL.",1296663,PartNumber,129666-3,2023
ASAA2023031142357,2023-03-11,2023-03-15T17:30:38.680-05:00,ASAA,ASAA,A,NM,02,A,7532,J,,,K,,,,CL,V,557AS,BOEING,737890,35176,61208,17793,,,,,,,,,,,,BLEED VALVE,32145526,11409,FAULTED,NR 2 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIMB OUT OF 9000' LEFT DUCT PRESSURE WAS 38PSI. RIGHT DUCT 26PSI. FL 360 CRUISE FLT L DUCT 38 RIGHT DUCT 28PSI FL 360 N1 89%. GROUNDED - YES. ON DEFERRAL.,32145526,PartNumber,3214552-6,2023
ASAA2023031542384,2023-03-15,2023-03-17T17:12:55.780-05:00,ASAA,ASAA,A,NM,02,A,7532,J,,,K,,,,NR,V,579AS,BOEING,737890,35187,57731,16952,,,,,,,,,,,,BLEED VALVE,32145526,7840,FAILED,#1 ENGINE,56544,20157,10831,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DUCT PRESSURE DIFFERENTIAL DURING FLIGHT GREATER THAN 20 PSI. 5000FT R-40PSI L-5PSI, 10000FT R-45 L-7, 20000FT R-47 L-7, 30000FT R-47 L-8@ 340FL CABIN ALT 7200, DIFF 7.7. GROUNDED - YES. ACCOMPLISHED #1 ENGINE PNEUMATIC SYSTEM HEALTH CHECK REF. TC NG-36WC-0002-1. FOUND PRSOV BAD. REMOVED & REPLACED PRSOV REF. B737-800 AMM 36-11-04.",32145526,PartNumber,3214552-6,2023
ASAA2023031842414,2023-03-18,2023-03-20T17:03:26.623-05:00,ASAA,ASAA,A,NM,02,A,3610,O,,,K,,,,IN,O,557AS,BOEING,737890,35176,61273,17813,,,,,,,,,,,,REGULATOR,1074926,11818,FAULTY,#2 ENGINE,10398,3562,10398,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PERFORMED TASK CARD NG-36WC-00001 BLEED AIR SYSTEM HEALTH CHECK. FOUND BLEED REGULATOR FAIL AT ENG#2. GROUNDED - YES. R/R ENG 2 BAR IAW B737-800 AMM 36-11-03. OPS CHK GOOD.,1074926,PartNumber,107492-6,2023
AALA202303210479,2023-03-18,2023-03-21T13:22:13.877-05:00,AALA,AALA,A,SW,23,A,2730,F,,,A,,,,TO,O,355PU,BOEING,737823,33348,15209,6583,,,,,,,,,,,MOOG,COMPUTER,162700100,B3301,FAULTY,ZONE 300 - STABS,2746,1301,2746,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS GROUNDED: EXCESS ELEVATOR FORCE REQUIRED ON ROTATION. EMERGENCY DECLARED. FLIGHT RETURNED TO DFW LANDING SAFELY. **SUPPLEMENTAL REPORT FOR AALA202303200479: REPLACED ELEVATOR FEEL COMPUTER PER JOB CARD 08L30027002. ACCOMPLISHED SATISFACTORY OPERATIONAL, LEAK, AND FORCE TESTS.** (CLOSED)",162700100,PartNumber,162700-100,2023
DALA2023032702327,2023-03-22,2023-03-27T09:31:15.320-05:00,DALA,DALA,A,SO,27,A,3350,O,,,K,,,,IN,O,881DN,BOEING,737900ER,31992,17441,6522,,,,,,,,,,,,LIGHT,9701140001,,INOPERATIVE,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(LOG 9600584) DURING INSPECTION FOUND OVERWING EXIT DOOR LIGHT 20ABC INOP. R/R LIGHT ASSY AT 20A PER B737 AMM 3321. OPS CHK NML.,9701140001,PartNumber,9701-14-0001,2023
ASAA2023032542578,2023-03-25,2023-03-27T17:04:30.007-05:00,ASAA,ASAA,A,NM,02,A,3610,O,,,K,,,,IN,O,508AS,BOEING,737890,35691,52914,15568,,,,,,,,,,,,VALVE,32145526,7749,LEAKING,#2 ENGINE,64410,25502,15269,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FOLLOW-UP TO REPORT OF #2 (RH) BLEED TRIP ISSUE DURING NO-BLEEDS TAKEOFFS, ACCOMPLISH RIGHT ENG PNEUMATIC SYSTEM HEALTH CHECK PER TASK CARD NG-36WC-00002-2 GROUNDED - YES. PERFORMED #2 ENGINE BLEED AIR SYSTEM HEALTH CHECK UP TO AND INCLUDING STEP 04.P ON PAGE 19. UPON HEALTH CK TEST FOUND HIGH STAGE REGULATOR FAILING, REMOVED AND REPLACED HSR PER B737-AMM 36-11-07 AND FOUND PRSOV LEAKING FROM DIAPHRAM REMOVED AND REPLACED PRSOV PER AMM 36-11-04 SIG 15066 03-26-2023 COMPLETED #2 ENG BLEED AIR SYS HEALTH CK PER T/C NG-36WC-00002-2. ENG BLEED AIR CROSSOVER OPERATIONAL TEST CK GOOD. THIS CLEARS TSR714065, NOTIFIED SEAMC MARKUS.",32145526,PartNumber,3214552-6,2023
ASAA2023032342582,2023-03-23,2023-03-27T17:04:32.067-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,557AS,BOEING,737890,35176,61324,17836,,,,,,,,,,,,BLADE,3400018160,,UNKNOWN,#2 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHILE PERFORMING #2 ENGINE BLADE LUBE FOUND #1 SEAL MISSING ON BLACK PLATFORM. GROUNDED - YES. REPLACED BLADE PLATFORM REF. ASA T.C 78472010 SUBTASK 839-033.,3400018160,PartNumber,340-001-816-0,2023
ASAA2023032342583,2023-03-23,2023-03-27T17:04:32.833-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,557AS,BOEING,737890,35176,61324,17836,,,,,,,,,,,,BLADE,3400018160,,UNKNOWN,#2 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WHILE PERFORMING #2 ENGINE BLADE LUBE, FOUND SEAL TORN ON BLADE PLATFORM #21. GROUNDED - YES. REPLACED #2 ENGINE BLADE PLATFORM #21 REF ASA T/C 78472010 SUB TASK 839-033.",3400018160,PartNumber,340-001-816-0,2023
ASAA2023032642588,2023-03-26,2023-03-27T17:04:34.883-05:00,ASAA,ASAA,A,NM,02,A,3610,O,,,K,,,,IN,O,508AS,BOEING,737890,35691,52914,15568,,,,,,,,,,,,REGULATOR,1074847,3824,LEAKING,#2 ENGINE,70992,33477,2165,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PER TC NG-36WC-00002-2 STEP L (REVERSE FLOW DIAPHRAGM LEAK CHECK), HIGH STAGE REGULATOR REQUIRES REPLACEMENT. GROUNDED - YES. REMOVED AND REPLACED HSR REF B737-800 AMM 36-11-07 OPS CHECK GOOD.",1074847,PartNumber,107484-7,2023
AALA202303288246,2023-03-18,2023-03-28T13:28:18.533-05:00,AALA,AALA,A,SW,23,A,2530,B,,,K,,,,LD,O,951AA,BOEING,737823,29538,59806,24836,,,,,,,,,,,,OVEN,820111000001,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS GROUNDED: FLIGHT CREW INFORMED MAINTENANCE OF STRONG ELECTRICAL SMELL IN FLIGHTDECK. REMOVED AND REPLACED FORWARD GALLEY OVENS. RIGHT (AALA202303285923) AND LEFT (AALA202303288246).,820111000001,PartNumber,8201-11-0000-01,2023
AALA202303284767,2023-01-27,2023-03-28T13:05:55.663-05:00,AALA,AALA,A,SW,23,A,2530,B,,,K,,,,NR,O,326RP,BOEING,737823,44456,7636,2860,,,,,,,,,,,,OVEN,820111000001,,ODOR,ZONE 900 - LAV/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: FLIGHT ATTENDANT REPORTED BURNING SMELL COMING FROM NUMBER 1 OVEN IN G1 GALLEY. **SUPPLEMENTAL REPORT FOR AALA202301304767: REMOVED AND REPLACED #1 OVEN IN G1 GALLEY PER AMM 25-32-03. ACCOMPLISHED SATISFACTORY OPERATIONAL CHECK.** (CLOSED),820111000001,PartNumber,8201-11-0000-01,2023
ASAA2023032842618,2023-03-28,2023-03-29T16:34:40.180-05:00,ASAA,ASAA,A,NM,02,A,3030,J,,,D,,,,TX,V,517AS,BOEING,737890,35197,51335,14958,,,,,,,,,,,,PITOT HEAD,0851HT1,,FAILED,RH FWD EXT FUSEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AUX PITOT LIGHT AFTER ENGINE START DURING TAXI OUT. GROUNDED - YES. PER B737-800 FIM 30-31 TASK 801. AUX PITOT HEATER C/B OUT, RESET, TRIED OPS CHECK. AFTER A FEW SECONDS LIGHT CAME BACK ON. C/B REMAINED IN. EXAMINED C/B. CHECK GOOD. AUX PITOT RESISTANCE CHECK FAILED. REMOVED AND REPLACED AUX PITOT PROBE IAW B737-800 AMM 34-11-01.",0851HT1,PartNumber,0851HT1,2023
ASAA2023032842634,2023-03-28,2023-03-30T16:11:26.147-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,559AS,BOEING,737890,35178,57489,16982,CFMINT,CFM567B20,,,,,,,,,,BLADE,3400010260,DE1905281,DAMAGED,#2 ENGINE,49002,14656,7252,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REF ASA T/C 78472010 FAN BLADE LUBE, #2 ENG #6 BLADE HAS A NICK / SCRATCH ON THE CONVEX SIDE IN THE PLATFORM SEAL AREA APPROX 3 1/2 FROM LEADING EDGE. GROUNDED - YES. DAMAGE FOUND TO BE OUT OF LIMITS REF B737-800 AMM 72-21-02-200-801-F00. REPLACED #2 ENG BLADES #6 AND PAIRED OPPOSITE BLADE #18 REF ASA TASK CARD 78472010. REF ASA LOG PAGE 60549743.",3400010260,PartNumber,340-001-026-0,2023
ASAA2023032842635,2023-03-28,2023-03-30T16:11:26.270-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,559AS,BOEING,737890,35178,57489,16982,,,,,,,,,,,,BLADE,3400018160,,UNKNOWN,#2 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REF ASA T/C 78472010 #2 ENG FAN LUBE FOUND BLADE PLATFORMS 340-001-816-0 IN LOCATION 2,3,4,5,6,7 REST OF ENG PLATFORMS ARE -817-O REF SUBTASK 839-033. GROUNDED - YES. REMOVED AND REPLACED BLADE PLATFORMS REF T/C 78472010 TASK 839-033.",3400018160,PartNumber,340-001-816-0,2023
ASAA2023040242673,2023-04-02,2023-04-03T18:00:48.927-05:00,ASAA,ASAA,A,NM,02,A,3610,J,,,K,,,,IN,V,559AS,BOEING,737890,35178,57524,16991,,,,,,,,,,,,REGULATOR,1074847,6043,FAULTY,#1 ENGINE,1847,665,1847,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DURING ENGINE RUN, L/H DUCT PRESSURE WAS 40 PSI AT IDLE, RT DUCT PRESSURE WAS 20 PSI, BOTH PACKS ON, ISOLATION VALVE CLOSED. GROUNDED - YES. REMOVED AND REPLACED #1 ENG HIGH STAGE VALVE AND HIGH STAGE REGULATOR REF B737-800 AMM 32-11-06 AND AMM 36-11-07. .",1074847,PartNumber,107484-7,2023
ASAA2023040342715,2023-04-03,2023-04-05T16:22:29.430-05:00,ASAA,ASAA,A,NM,02,A,3610,O,,,K,,,,IN,V,559AS,BOEING,737890,35178,57521,16989,,,,,,,,,,,,REGULATOR,1074926,6585,DAMAGED,#2 ENGINE,71588,26800,7291,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2 ENG BLEED AIR REGULATOR ELECTRICAL RECEPTACLE ATTACH SCREWS ARE LOOSE AND ONE SCREW HEAD BROKEN OFF SCREW HEAD RECOVERED P/N 107492-6. (REF ASA LOG PG 60572655) GROUNDED - YES. REMOVED AND REPLACED THE #2 ENG BLEED AIR REGULATOR PER B737-800 AMM 36-11-03-000/400-801.,1074926,PartNumber,107492-6,2023
ASAA2023040442716,2023-04-04,2023-04-05T16:22:29.570-05:00,ASAA,ASAA,A,NM,02,A,3610,O,,,K,,,,IN,V,559AS,BOEING,737890,35178,57521,16989,,,,,,,,,,,,VALVE,632921461,5507,FAILED,#2 ENGINE,12862,4008,1847,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WHILE PERFORMING TAI SOLENOID VALVE TEST FOR MW0311 HARNESS TEST ON #2 ENG , PRECOOLER CONTROL VALVE FAILED TO CLOSE IN AIR MODE TRANSITION. GROUNDED - YES. REMOVED AND REPLACED THE #2 ENG PCV PER B737-800 AMM 36-12-02.",632921461,PartNumber,63292146-1,2023
ASAA2023040742779,2023-04-07,2023-04-10T17:30:55.430-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,O,559AS,BOEING,737890,35178,57521,16989,CFMINT,CFM567B20,,,,,,,,,,BLADE,3400010380,,FAULTY,#2 ENGINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DUE TO ONGOING VIBRATION ISSUES ON #2 ENGINE. REQUEST FAN SET REPLACEMENT. TASK CARD 78472010 FAN BLADE ULTRA INSP REQUIRED. GROUNDED - YES. REMOVED AND REPLACED FAN SET PER B737-800 AMM 72-21-02. ACCOMPLISHED VIBRATION SURVEY AND FAN TRIM BALANCE PROCEDURE. VIBRATION SURVEY GOOD. NO OTHER DEFECTS NOTED. REF TC 78472010, TSR714105, TSR714134, TSR714149.",3400010380,PartNumber,340-001-038-0,2023
DALA2023041603010,2023-04-12,2023-04-16T12:15:55.623-05:00,DALA,DALA,A,SO,27,A,2611,O,,,A,,,,CR,O,915DU,BOEING,737900ER,62783,12968,5184,,,,,,,,,,,,DETECTOR,473925,21327,FIRE WARNING,F,12946,5177,12946,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHIP 3915 - DIV - TO OKC DUE TO FORWARD CARGO FIRE DETECTION MESSAGE. CORRECTIVE ACTION: INSPECTED FORWARD CARGO COMPARTMENT. NO EVIDENCE OF FIRE OR SMOKE DETECTED. FIRE SUPPRESSION SYSTEM PLACED ON MEL. REPLACED FIRE BOTTLE, CEU AND CONTROL PANEL.",473925,PartNumber,473925,2023
AALA202304245344,2023-04-21,2023-04-24T14:39:30.307-05:00,AALA,AALA,A,SW,23,A,2600,O,,,K,,,,IN,V,945AN,BOEING,737823,30085,63307,26801,,,,,,,,,,,KIDDE,PANEL,4739551,,DAMAGED,ZONE 200 - FUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS GROUNDED: CARGO FIRE DETECTION PANEL SHOWS SIGNS OF WATER CONTAMINATION. REMOVED AND REPLACED THE CARGO FIRE DETECTION PANEL IAW AMM 26-00-02.,4739551,PartNumber,473955-1,2023
ASAA2023042142974,2023-04-21,2023-04-24T18:40:08.730-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,464AS,BOEING,737990ER,40714,33940,10515,CFMINT,CFM567B20,,,,,,,,,,BLADE,3400010360,,DAMAGED,#2 ENGINE FAN,33940,10515,33940,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PER T/C 78472010 #2 ENG FAN BLADE LUBE #24 FAN BLADE CU- NI-IN COATING MISSING BEYOND LIMITS ON C.C SIDE. GROUNDED - YES. REMOVED AND REPLACED #24 AND #12 FAN BLADE IAW TASKCARD 78472010.,3400010360,PartNumber,340-001-036-0,2023
ASAA2023042342975,2023-04-23,2023-04-24T18:40:08.740-05:00,ASAA,ASAA,A,NM,02,A,7310,O,,,K,,,,NR,O,975AK,BOEING,7379,64960,3807,1106,CFMINT,LEAP1B21,,,,,,,,,,FUEL NOZZLE,2085M31G03,,COKED,NR 1 ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GE DIAGNOSTICS REPORTS #1 ENGINE (SN 602946) TREND DATA SHOWS EXCESS COKING OF THE FUEL NOZZLE MAIN ORIFICES. GROUNDED - YES. ACCOMPLISHED FUEL NOZZLE REPLACEMENT PER ASA T/C 73-ASA-02.,2085M31G03,PartNumber,2085M31G03,2023
ASAA2023050343103,2023-05-03,2023-05-04T17:07:21.090-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,562AS,BOEING,737890,35091,60420,17811,,,,,,,,,,,,BLADE,3400010360,DM040200B,OUT OF LIMITS,#2 ENGINE,41166,11928,41166,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REF ASA T/C 78472010 #2 ENG FAN LUBE. FOUND OUT OF LIMITS MISSING CU-N1 COATING IN THE PRESSURE FACE AREA ON THE CONCAVE SIDE BLADE #19. GROUNDED - YES. REPLACED BLADE PAIR PER ASA T.C. 78472010.,3400010360,PartNumber,340-001-036-0,2023
ASAA2023050543157,2023-05-05,2023-05-08T17:50:18.980-05:00,ASAA,ASAA,A,NM,02,A,7220,O,,,K,,,,IN,V,592AS,BOEING,737890,35190,55054,16342,,,,,,,,,,,,BLADE,3400010380,DD8703527,DAMAGED,#1 ENGINE,32806,16979,32806,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REF T/C 78472010 #1 ENG FAN LUBE. #2 BLADE HAS OUT OF LIMITS DAMAGE IN AREA H IN THE PLATFORM SEAL AREA ON THE CONCAVE SIDE. GROUNDED - YES. REPLACED #2 FAN BLADE AND OPPOSITE PAIR, #14 BLADE ON #1 ENG REF T/C 78472010.",3400010380,PartNumber,340-001-038-0,2023
